2026-04-02 22:25:35,035 [INFO] Loading domains from output/mega_merged_bottom.csv...
2026-04-02 22:25:35,453 [INFO] Total domains: 175,658
2026-04-02 22:25:35,453 [INFO] To process: 175,658
2026-04-02 22:25:35,453 [INFO] Workers: 20, Chunk size: 500
2026-04-02 22:28:16,355 [INFO] Chunk 1/352 | Processed: 500 | Active: 128 | E-commerce: 112 | Rate: 3/s | ETA: 15.7h
2026-04-03 12:56:18,044 [INFO] Chunk 339/352 | Processed: 169,500 | Active: 13,308 | E-commerce: 9,344 | Rate: 3/s | ETA: 0.5h
2026-04-03 13:00:12,514 [INFO] Chunk 340/352 | Processed: 170,000 | Active: 13,345 | E-commerce: 9,369 | Rate: 3/s | ETA: 0.5h
2026-04-03 13:03:34,520 [INFO] Chunk 341/352 | Processed: 170,500 | Active: 13,369 | E-commerce: 9,383 | Rate: 3/s | ETA: 0.4h
2026-04-03 13:07:08,744 [INFO] Chunk 342/352 | Processed: 171,000 | Active: 13,402 | E-commerce: 9,406 | Rate: 3/s | ETA: 0.4h
2026-04-03 13:10:08,011 [INFO] Chunk 343/352 | Processed: 171,500 | Active: 13,443 | E-commerce: 9,434 | Rate: 3/s | ETA: 0.4h
2026-04-03 13:13:11,505 [INFO] Chunk 344/352 | Processed: 172,000 | Active: 13,468 | E-commerce: 9,454 | Rate: 3/s | ETA: 0.3h
2026-04-03 13:14:11,092 [INFO] Chunk 345/352 | Processed: 172,500 | Active: 13,468 | E-commerce: 9,454 | Rate: 3/s | ETA: 0.3h
2026-04-03 13:15:16,299 [INFO] Chunk 346/352 | Processed: 173,000 | Active: 13,468 | E-commerce: 9,454 | Rate: 3/s | ETA: 0.2h
2026-04-03 13:17:22,262 [INFO] Chunk 347/352 | Processed: 173,500 | Active: 13,489 | E-commerce: 9,461 | Rate: 3/s | ETA: 0.2h
2026-04-03 13:22:00,205 [INFO] Chunk 348/352 | Processed: 174,000 | Active: 13,490 | E-commerce: 9,462 | Rate: 3/s | ETA: 0.1h
2026-04-03 13:25:50,464 [INFO] Chunk 349/352 | Processed: 174,500 | Active: 13,491 | E-commerce: 9,462 | Rate: 3/s | ETA: 0.1h
2026-04-03 13:29:28,147 [INFO] Chunk 350/352 | Processed: 175,000 | Active: 13,502 | E-commerce: 9,471 | Rate: 3/s | ETA: 0.1h
2026-04-03 13:32:47,283 [INFO] Chunk 351/352 | Processed: 175,500 | Active: 13,529 | E-commerce: 9,488 | Rate: 3/s | ETA: 0.0h
2026-04-03 13:34:11,746 [INFO] Chunk 352/352 | Processed: 175,658 | Active: 13,534 | E-commerce: 9,492 | Rate: 3/s | ETA: 0.0h
2026-04-03 13:34:11,746 [INFO] 
============================================================
2026-04-03 13:34:11,746 [INFO] VERIFICATION COMPLETE
2026-04-03 13:34:11,746 [INFO] ============================================================
2026-04-03 13:34:11,746 [INFO]   Total processed: 175,658
2026-04-03 13:34:11,746 [INFO]   Active: 13,534 (7.7%)
2026-04-03 13:34:11,746 [INFO]   E-commerce: 9,492 (5.4%)
2026-04-03 13:34:11,746 [INFO]   Time: 15.1 hours
2026-04-03 13:34:11,746 [INFO]   Output: output/verified_bottom.csv
