domain,platform,source,is_ecommerce
asgold.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ash-leydette.systeme.io,systeme,wayback_cdx,True
ashadkhan00007.systeme.io,systeme,wayback_cdx,True
ashagwujoseph19.systeme.io,systeme,wayback_cdx,True
ashalnano145.systeme.io,systeme,wayback_cdx,True
ashambirge.samcart.com,samcart,wayback_cdx,True
ashankitmaske35.systeme.io,systeme,wayback_cdx,True
ashannikiz.systeme.io,systeme,wayback_cdx,True
ashassan369.systeme.io,systeme,wayback_cdx,True
ashendee666.systeme.io,systeme,wayback_cdx,True
ashfb2b.systeme.io,systeme,wayback_cdx,True
ashik30186.systeme.io,systeme,wayback_cdx,True
ashik30186cashapp.systeme.io,systeme,wayback_cdx,True
ashikasoni1682.systeme.io,systeme,wayback_cdx,True
ashike-rabby2017.systeme.io,systeme,wayback_cdx,True
ashishasort41.systeme.io,systeme,wayback_cdx,True
ashishkumar404065.systeme.io,systeme,wayback_cdx,True
ashishkumar986510.systeme.io,systeme,wayback_cdx,True
ashisholtikarrg.systeme.io,systeme,wayback_cdx,True
ashiyashethia.systeme.io,systeme,wayback_cdx,True
ashk-coaching-handicap.systeme.io,systeme,wayback_cdx,True
ashkan-parhizkary.systeme.io,systeme,wayback_cdx,True
ashlastrella.systeme.io,systeme,wayback_cdx,True
ashleebelcher.kajabi.com,kajabi,wayback_cdx,True
ashleepaolabryant.systeme.io,systeme,wayback_cdx,True
ashleeyoung.samcart.com,samcart,wayback_cdx,True
ashleighpates.systeme.io,systeme,wayback_cdx,True
ashley-g-course.samcart.com,samcart,wayback_cdx,True
ashleyammons.samcart.com,samcart,wayback_cdx,True
ashleyannspeaks.samcart.com,samcart,wayback_cdx,True
ashleycantley.samcart.com,samcart,wayback_cdx,True
ashleychatman.samcart.com,samcart,wayback_cdx,True
ashleyclair.samcart.com,samcart,wayback_cdx,True
ashleydenson.systeme.io,systeme,wayback_cdx,True
ashleyfrance.samcart.com,samcart,wayback_cdx,True
ashleyint.samcart.com,samcart,wayback_cdx,True
ashleylargesse.samcart.com,samcart,wayback_cdx,True
ashleyrodrigues.samcart.com,samcart,wayback_cdx,True
ashleytalks.samcart.com,samcart,wayback_cdx,True
ashleyturner.samcart.com,samcart,wayback_cdx,True
ashleyyp.systeme.io,systeme,wayback_cdx,True
ashlikes.systeme.io,systeme,wayback_cdx,True
ashlynwrites.samcart.com,samcart,wayback_cdx,True
ashmax.kajabi.com,kajabi,wayback_cdx,True
ashnicholeco.systeme.io,systeme,wayback_cdx,True
ashokdubai2021.systeme.io,systeme,wayback_cdx,True
ashokk10894.systeme.io,systeme,wayback_cdx,True
ashostak83.systeme.io,systeme,wayback_cdx,True
ashpc000.systeme.io,systeme,wayback_cdx,True
ashraf6475ali.systeme.io,systeme,wayback_cdx,True
ashrafjac1.systeme.io,systeme,wayback_cdx,True
ashrondigital.systeme.io,systeme,wayback_cdx,True
ashtonatticus2023.systeme.io,systeme,wayback_cdx,True
ashtonlan.samcart.com,samcart,wayback_cdx,True
ashtonphenix.systeme.io,systeme,wayback_cdx,True
ashua.systeme.io,systeme,wayback_cdx,True
ashusaini7079.systeme.io,systeme,wayback_cdx,True
ashutoshkumar216.systeme.io,systeme,wayback_cdx,True
ashutoshshuklafinance.systeme.io,systeme,wayback_cdx,True
ashwinisomwanshi09.systeme.io,systeme,wayback_cdx,True
ashwit01.systeme.io,systeme,wayback_cdx,True
asiabet118.systeme.io,systeme,wayback_cdx,True
asiahoki77power.systeme.io,systeme,wayback_cdx,True
asianation.tiendanube.com,tiendanube,wayback_cdx,True
asianglow.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asianmom1.systeme.io,systeme,wayback_cdx,True
asianskinshop.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asianstarstore.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asiayogies.shoplineapp.com,shoplineapp,wayback_cdx,True
asicstw.shoplineapp.com,shoplineapp,wayback_cdx,True
asif-sajjad-ob.systeme.io,systeme,wayback_cdx,True
asifserver8.systeme.io,systeme,wayback_cdx,True
asimansari95098.systeme.io,systeme,wayback_cdx,True
asimimran2321.systeme.io,systeme,wayback_cdx,True
asimkhaliq.systeme.io,systeme,wayback_cdx,True
asimmonsart.samcart.com,samcart,wayback_cdx,True
asimsami03.systeme.io,systeme,wayback_cdx,True
asiqbabl008.systeme.io,systeme,wayback_cdx,True
asiqshelby28.systeme.io,systeme,wayback_cdx,True
asiyamustapha10.systeme.io,systeme,wayback_cdx,True
ask-kristin.samcart.com,samcart,wayback_cdx,True
ask.systeme.io,systeme,wayback_cdx,True
ask2707.shoplineapp.com,shoplineapp,wayback_cdx,True
askaconcierge.samcart.com,samcart,wayback_cdx,True
askalexxus.samcart.com,samcart,wayback_cdx,True
askaliesh.kajabi.com,kajabi,wayback_cdx,True
askangels.samcart.com,samcart,wayback_cdx,True
askauntieamy.systeme.io,systeme,wayback_cdx,True
askblj.systeme.io,systeme,wayback_cdx,True
askbob.samcart.com,samcart,wayback_cdx,True
askcoachmoore.kajabi.com,kajabi,wayback_cdx,True
askdrmegan.samcart.com,samcart,wayback_cdx,True
askdryou.kajabi.com,kajabi,wayback_cdx,True
askew8.systeme.io,systeme,wayback_cdx,True
askflywheel.kajabi.com,kajabi,wayback_cdx,True
askgodanythingpodcast.systeme.io,systeme,wayback_cdx,True
askjasondra.systeme.io,systeme,wayback_cdx,True
askjasongan.systeme.io,systeme,wayback_cdx,True
askjeff.kajabi.com,kajabi,wayback_cdx,True
askjust839.systeme.io,systeme,wayback_cdx,True
askmarialupita.systeme.io,systeme,wayback_cdx,True
askoftope.systeme.io,systeme,wayback_cdx,True
askoptimize.systeme.io,systeme,wayback_cdx,True
asksammie.systeme.io,systeme,wayback_cdx,True
asksuperoutlet.shoplineapp.com,shoplineapp,wayback_cdx,True
asktheflipvips.kajabi.com,kajabi,wayback_cdx,True
askulladay.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
askwizeowl.systeme.io,systeme,wayback_cdx,True
aslstore.samcart.com,samcart,wayback_cdx,True
asluluzinhas2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asm5.kajabi.com,kajabi,wayback_cdx,True
asmariasteles.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asmillionairebiz.systeme.io,systeme,wayback_cdx,True
asminas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asmoudmze.systeme.io,systeme,wayback_cdx,True
asmpro.samcart.com,samcart,wayback_cdx,True
asmrksohel.systeme.io,systeme,wayback_cdx,True
asmtechbase.samcart.com,samcart,wayback_cdx,True
asnfitness.systeme.io,systeme,wayback_cdx,True
asnossasmeninices.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asobiba.samcart.com,samcart,wayback_cdx,True
asociados.kajabi.com,kajabi,wayback_cdx,True
asoha679.shoplineapp.com,shoplineapp,wayback_cdx,True
asoka88.systeme.io,systeme,wayback_cdx,True
asomah-emmanuel00.systeme.io,systeme,wayback_cdx,True
asooreking.systeme.io,systeme,wayback_cdx,True
asorder249.systeme.io,systeme,wayback_cdx,True
asp-conductors.samcart.com,samcart,wayback_cdx,True
aspargosloja.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
aspenschoolofcopywriting.kajabi.com,kajabi,wayback_cdx,True
aspirantepianista.systeme.io,systeme,wayback_cdx,True
aspire2entertain.systeme.io,systeme,wayback_cdx,True
aspiredbiz.systeme.io,systeme,wayback_cdx,True
asport.shoplineapp.com,shoplineapp,wayback_cdx,True
asportasdeenedine.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asports.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
aspsuplementos.nuvemshop.com.br,nuvemshop,wayback_cdx,True
asquaredpublishing.systeme.io,systeme,wayback_cdx,True
asra02663.shoplineapp.com,shoplineapp,wayback_cdx,True
asraful-jabbar.systeme.io,systeme,wayback_cdx,True
assaultairsoft.nuvemshop.com.br,nuvemshop,wayback_cdx,True
asselooscaroline.systeme.io,systeme,wayback_cdx,True
assembly.samcart.com,samcart,wayback_cdx,True
assertiveinstrumentals.systeme.io,systeme,wayback_cdx,True
assertivenessformula.kajabi.com,kajabi,wayback_cdx,True
assetcontrolpro.systeme.io,systeme,wayback_cdx,True
assetmanagermillions.kajabi.com,kajabi,wayback_cdx,True
assets.samcart.com,samcart,wayback_cdx,True
assetsrule.samcart.com,samcart,wayback_cdx,True
assetstore.samcart.com,samcart,wayback_cdx,True
assiaconseils.systeme.io,systeme,wayback_cdx,True
assinaturalaviejacafes.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
assistance-informatique.systeme.io,systeme,wayback_cdx,True
assistance-lsw.systeme.io,systeme,wayback_cdx,True
assistant-virtuel100.systeme.io,systeme,wayback_cdx,True
assistanteonline.systeme.io,systeme,wayback_cdx,True
assistechmultimarcas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
assistirflickcard.systeme.io,systeme,wayback_cdx,True
assistmedica.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
assitemaq.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
assixt.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asso-elaca.systeme.io,systeme,wayback_cdx,True
asso-lecoledecarole.systeme.io,systeme,wayback_cdx,True
asso-yogicoudoux.systeme.io,systeme,wayback_cdx,True
associacaoquatropatinhas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
associatecoachportal.kajabi.com,kajabi,wayback_cdx,True
associationhkw.systeme.io,systeme,wayback_cdx,True
associazionedelpuntozero.systeme.io,systeme,wayback_cdx,True
assosassos69.systeme.io,systeme,wayback_cdx,True
assoumafarouck.systeme.io,systeme,wayback_cdx,True
assurancescconas.systeme.io,systeme,wayback_cdx,True
assuretonavenir.systeme.io,systeme,wayback_cdx,True
assyamekhanteur.systeme.io,systeme,wayback_cdx,True
asta360.shoplineapp.com,shoplineapp,wayback_cdx,True
astaamorim.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astabased.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astecnologia.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
asteriweb.systeme.io,systeme,wayback_cdx,True
astesenzarischi.systeme.io,systeme,wayback_cdx,True
astoneconnect.kajabi.com,kajabi,wayback_cdx,True
astraearesinas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astrafx.systeme.io,systeme,wayback_cdx,True
astraltorrefacao.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astrayvape.shoplineapp.com,shoplineapp,wayback_cdx,True
astres2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astrocalauza.systeme.io,systeme,wayback_cdx,True
astrocimports.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astrok47.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astrol.shoplineapp.com,shoplineapp,wayback_cdx,True
astrologie-et-conseil.systeme.io,systeme,wayback_cdx,True
astrologiepourlereduverseau.systeme.io,systeme,wayback_cdx,True
astrology101.kajabi.com,kajabi,wayback_cdx,True
astrologymedia.systeme.io,systeme,wayback_cdx,True
astrologysummit.kajabi.com,kajabi,wayback_cdx,True
astromatch.systeme.io,systeme,wayback_cdx,True
astronautademarmore2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astronautaurbano.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astronautecom.systeme.io,systeme,wayback_cdx,True
astroschool.systeme.io,systeme,wayback_cdx,True
astrovibes.systeme.io,systeme,wayback_cdx,True
astrowayacademy.systeme.io,systeme,wayback_cdx,True
astroyoga811.systeme.io,systeme,wayback_cdx,True
astrvm.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
astuce-bourse.systeme.io,systeme,wayback_cdx,True
astucemalinwebmarketing.systeme.io,systeme,wayback_cdx,True
astucenor.systeme.io,systeme,wayback_cdx,True
astuces-entrepreneurs.systeme.io,systeme,wayback_cdx,True
astucesentreprise.systeme.io,systeme,wayback_cdx,True
astucesinfo.systeme.io,systeme,wayback_cdx,True
astudiokv.systeme.io,systeme,wayback_cdx,True
asusalud.tiendanube.com,tiendanube,wayback_cdx,True
asvezesjulieta.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
aswe.samcart.com,samcart,wayback_cdx,True
aswink7306.systeme.io,systeme,wayback_cdx,True
aswmasterclass.samcart.com,samcart,wayback_cdx,True
asxproducoesartisticas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
aszutowicz.systeme.io,systeme,wayback_cdx,True
at-home-std-test.systeme.io,systeme,wayback_cdx,True
at-khaire.systeme.io,systeme,wayback_cdx,True
at0cad0gat0.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atableavecsanae.systeme.io,systeme,wayback_cdx,True
atacadaodabijuteria.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadaodasbaterias.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadaodasblusinhas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadaodasmultimarcas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadaodigital.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadaohyperform.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadaoprime2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadissimo.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadobrindes.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadocanaa.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadocnconfeccoes.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadodalimpeza2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadodobrasil.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadodocourogaucho.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadoevarejocwb.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadofit.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadofortsul.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadofortsul.nuvemshop.com.br,nuvemshop,wayback_cdx,True
atacadoinfantil.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadolucianosilva.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadomira.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadonaiken1.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadooptico2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadosexshopdistribuido.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacadovendas2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atacavarejistaedropshippi.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atahualpa.tiendanube.com,tiendanube,wayback_cdx,True
atalhoshop.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atama.systeme.io,systeme,wayback_cdx,True
atamed.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atamed.nuvemshop.com.br,nuvemshop,wayback_cdx,True
atanasilchev1.systeme.io,systeme,wayback_cdx,True
ataraksy.systeme.io,systeme,wayback_cdx,True
atasoycollection.systeme.io,systeme,wayback_cdx,True
atasteofmentoring.kajabi.com,kajabi,wayback_cdx,True
atbolts.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atcha29.systeme.io,systeme,wayback_cdx,True
atconsulte.systeme.io,systeme,wayback_cdx,True
atdesigns.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateasefurniture.systeme.io,systeme,wayback_cdx,True
atechfy.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atecshop.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelie124.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelie16.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelie2scroche.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieafrodite.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieannymonique.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieartbiju.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieartedavovo.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieartedovaleparanaiba.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliearteemcasa2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieatitude.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliebywalleriatorres2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliecanvas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliecasavintage.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliecomemorar.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliecordecanela.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliecriandoideiascomart2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliecscrafting.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliecyforminhas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedabeatriz.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedamamae4.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedasartes2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedascamisetas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedecore.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedefestascriativas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedelune.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedesobrancelha.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedosalgadinho.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliedoslacos71.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieespacodafe.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliefapontocruz.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliefidelicademartinin.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliefitness2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliefloremesa.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieflux4d.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliefoficesdabeca.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliegeisecardoso2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliegmesculturas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliegringas.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliejmonteiros.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliekarinanery.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelielapin.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelielayzacosta.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieleilagomes.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieluisaneves.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliemanacarj.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliemaphadudecoracoes.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliemariacacaw.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliemelmonteiro.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliemeninamineira.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliemimoarts.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliepetmodaviva.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliepolianaandreza2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelieprado.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelier-de-martina.systeme.io,systeme,wayback_cdx,True
atelier-evydense.systeme.io,systeme,wayback_cdx,True
atelier-laurencin.systeme.io,systeme,wayback_cdx,True
atelier-lecrinducuir.systeme.io,systeme,wayback_cdx,True
atelier-ricochet.systeme.io,systeme,wayback_cdx,True
atelier-y-designgraphique.systeme.io,systeme,wayback_cdx,True
atelier14.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelier202.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierakissi.systeme.io,systeme,wayback_cdx,True
atelieranchaingcouture.systeme.io,systeme,wayback_cdx,True
atelierarabesque.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierarteviva3.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierboutiquedoslacos.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierbyisabellabueno.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliercheirodeflor.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierchuvadecores.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliercleidebarbosa.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliercommaosdeseda.systeme.io,systeme,wayback_cdx,True
atelierdacissa.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierdamadeira2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierdanana2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierdegravura.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierdeode.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierdesjumelles.systeme.io,systeme,wayback_cdx,True
atelierdomani.systeme.io,systeme,wayback_cdx,True
atelierdosabonete2.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierdupapillon.systeme.io,systeme,wayback_cdx,True
atelierfluides.systeme.io,systeme,wayback_cdx,True
ateliergentepeludinha.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliergiftsstore.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierlazure.systeme.io,systeme,wayback_cdx,True
atelierlittlegift.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
atelierlp.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliermimosdajaja.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliermourao.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
ateliernarrima.lojavirtualnuvem.com.br,nuvemshop2,wayback_cdx,True
